profile_url,name_fip,season,matches_played,matches_won,matches_lost,cons_victories,effectiveness,titles,finals
https://www.padelfip.com/player/arturo-coello/,Arturo Coello,all,247,224,23,47,90.7%,32,11
https://www.padelfip.com/player/agustin-tapia/,Agustin Tapia,all,229,210,19,47,91.7%,31,11
https://www.padelfip.com/player/alejandro-galan/,Alejandro Galan,all,244,206,38,17,84.4%,18,11
https://www.padelfip.com/player/federico-chingotto/,Federico Chingotto,all,236,192,44,14,81.4%,12,11
https://www.padelfip.com/player/franco-stupaczuk/,Franco Stupaczuk,all,206,157,49,11,76.2%,5,11
https://www.padelfip.com/player/juan-lebron/,Juan Lebron,all,203,157,46,17,77.3%,8,11
https://www.padelfip.com/player/jorge-nieto/,Jorge Nieto,all,166,112,54,5,67.5%,2,11
https://www.padelfip.com/player/jorge-nieto/,Jorge Nieto,2021,166,112,54,5,67.5%,2,11
https://www.padelfip.com/player/miguel-yanguas/,Miguel Yanguas,all,172,118,54,5,68.6%,1,11
https://www.padelfip.com/player/miguel-yanguas/,Miguel Yanguas,2021,172,118,54,5,68.6%,1,11
https://www.padelfip.com/player/francisco-navarro/,Francisco Navarro,all,182,127,55,9,69.8%,1,11
https://www.padelfip.com/player/francisco-navarro/,Francisco Navarro,2021,182,127,55,9,69.8%,1,11
https://www.padelfip.com/player/leandro-augsburger/,Leandro Augsburger,all,120,77,43,5,64.2%,1,11
https://www.padelfip.com/player/jon-sanz/,Jon Sanz,all,163,109,54,5,66.9%,2,11
https://www.padelfip.com/player/martin-di-nenno/,Martin Di Nenno,all,196,145,51,9,74.0%,4,11
https://www.padelfip.com/player/lucas-bergamini/,Lucas Bergamini,all,148,92,56,4,62.2%,-,11
https://www.padelfip.com/player/lucas-bergamini/,Lucas Bergamini,2021,148,92,56,4,62.2%,-,11
https://www.padelfip.com/player/francisco-guerrero/,Francisco Guerrero,all,117,68,49,4,58.1%,-,11
https://www.padelfip.com/player/jeronimo-gonzalez/,Jeronimo Gonzalez,all,166,107,59,4,64.5%,-,11
https://www.padelfip.com/player/jeronimo-gonzalez/,Jeronimo Gonzalez,2021,166,107,59,4,64.5%,-,11
https://www.padelfip.com/player/javier-leal/,Javier Leal,all,112,62,50,3,55.4%,-,11
https://www.padelfip.com/player/juan-tello/,Juan Tello,all,134,80,54,4,59.7%,-,180
https://www.padelfip.com/player/juan-tello/,Juan Tello,2021,134,80,54,4,59.7%,-,180
https://www.padelfip.com/player/eduardo-alonso/,Eduardo Alonso,all,125,70,55,3,56.0%,-,03
https://www.padelfip.com/player/eduardo-alonso/,Eduardo Alonso,2020,125,70,55,3,56.0%,-,03
https://www.padelfip.com/player/leonel-daniel-aguirre/,Leonel Daniel Aguirre,all,44,20,24,3,45.5%,-,360
https://www.padelfip.com/player/gonzalo-gabriel-alfonso/,Gonzalo Gabriel Alfonso,all,52,27,25,3,51.9%,-,360
https://www.padelfip.com/player/alejandro-ruiz/,Alejandro Ruiz,all,127,74,53,4,58.3%,-,50
https://www.padelfip.com/player/alejandro-ruiz/,Alejandro Ruiz,2021,127,74,53,4,58.3%,-,50
